resource_tooltip_desc_gold,This is your main currency.,,,,,
resource_tooltip_desc_logs,"LOGS are turned into Boards, which are used to create most Buildings.",,,,,
resource_tooltip_desc_steam,STEAM is used to boost the efficiency of Refineries.,,,,,
resource_tooltip_desc_water,PURIFIED WATER is always in high demand by our Steambots.,,,,,
resource_tooltip_desc_cactus_water,CACTUS WATER fulfills a need of the Worker class.,,,,,
resource_tooltip_desc_charcoal,"CHARCOAL is a utility resource that can be used in the production of Steam, among other things.",,,,,
resource_tooltip_desc_boards,BOARDS are used in most construction.,,,,,
resource_tooltip_desc_crude_oil,"CRUDE OIL can only be found in the Mine. It can be turned into Oil, which is used by the Engineers.",,,,,
resource_tooltip_desc_spirits,"MOONSHINE is used for many things, not just for the casino bar.",,,,,
resource_tooltip_desc_gas,GAS can only be found in the Mine. It is an essential component of making Black Powder.,,,,,
resource_tooltip_desc_oil_sand,"OIL SAND can be refined into Crude Oil, which is used by the Engineers. ",,,,,
resource_tooltip_desc_pickaxes,PICKAXES are the only way to dig through Sandstone.,,,,,
resource_tooltip_desc_robo_burger_n_shake,ROBO BURGERS provide sustenance for Engineers.,,,,,
resource_tooltip_desc_robo_steak,ROBOT STEAK is used to make Robo Burgers.,,,,,
resource_tooltip_desc_scrap,SCRAP can only be found in the Mine. It is useful for creating Spare Parts and Tools.,,,,,
resource_tooltip_desc_spare_parts,SPARE PARTS are used by the Engineers.,,,,,
resource_tooltip_desc_dirty_water,DIRTY WATER can only be found in the Mine and can be processed into Purified Water.,,,,,
resource_tooltip_desc_art,ART inspires Scientist to create better inventions.,,,,,
resource_tooltip_desc_black_powder,"BLACK POWDER is used to make Guns, which help keep your Miners safe.",,,,,
resource_tooltip_desc_carbide_drill_bit,CARBIDE DRILLS make it possible to dig through Granite.,,,,,
resource_tooltip_desc_diesel,DIESEL can be used to make Sparkling Diesel for the Scientists.,,,,,
resource_tooltip_desc_glass_wool,GLASS WOOL is used to make Hats among other things.,,,,,
resource_tooltip_desc_glass_ware,GLASSWARES are useful for the Engineers.,,,,,
resource_tooltip_desc_guns,GUNS are used to equip Guards with weapons.,,,,,
resource_tooltip_desc_hats,HATS are important to the Aristobots.,,,,,
resource_tooltip_desc_oil,"OIL is used for many things, such as creating Diesel and Paint.",,,,,
resource_tooltip_desc_rocket_fuel,ROCKET FUEL is essential to escape the planet.,,,,,
resource_tooltip_desc_rubies,RUBIES are used for purchasing Items from the Train Station.,,,,,
resource_tooltip_desc_sand,SAND is used to create Glassware.,,,,,
resource_tooltip_desc_sulfur,SULFUR allows for the creation of Black Powder.,,,,,
resource_tooltip_desc_tools,TOOLS are used for building Quarters and Facilities in the Mine as well as upgrading residentials.,,,,,
resource_tooltip_desc_vectron_parts,VECTRON PARTS can be reverse-engineered into Vectron Tech.,,,,,
resource_tooltip_desc_sheet_metal,SHEET METAL is useful for building higher tier buildings and upgrading homes.,,,,,
resource_tooltip_desc_vectron_scrap,VECTRON SCRAP can only be found in the Mine. It is used to created Vectron Parts. ,,,,,
resource_tooltip_desc_plastics,PLASTICS are needed to create higher tier buildings for the Aristobots.,,,,,
resource_tooltip_desc_ironium,IRONIUM can only be found in the Mine and is essential in advanced construction.,,,,,
resource_tooltip_desc_robo_cuisine,ROBO CUISINE is a sure way to appease the Aristobots.,,,,,
resource_tooltip_desc_plastishrooms,PLASTISHROOMS can only be found in the Mine. They can be processed into Plastics.,,,,,
resource_tooltip_desc_sparkling_diesel,SPARKLING DIESEL is useful for Scientists.,,,,,
resource_tooltip_desc_lab_equipment,LAB EQUIPMENT is used by the Scientists.,,,,,
resource_tooltip_desc_oil_paint,OIL PAINT allows the Art Studio to produce Art.,,,,,
resource_tooltip_desc_crude_jet_fuel,JETSHROOMS can only be found in the Mine. They can be turned into Rocket Fuel.,,,,,
resource_tooltip_desc_trees,TREES are used by the Forester to create LOGS.,,,,,
resource_tooltip_desc_cactii,CACTII are squeezed for juice by the Cactus Farm.,,,,,
resource_tooltip_desc_rough_sand,ROUGH SAND is carefully sifted by the Sand Sifter.,,,,,
resource_tooltip_desc_wild_plastishrooms,WILD PLASTISHROOMS can be picked and refined into Plastic.,,,,,
resource_tooltip_desc_wild_jetshrooms,WILD JETSHROOMS can be picked and turned into Fuel.,,,,,
resource_tooltip_desc_sludge_water,SLUDGE WATER will be pumped up from a hidden deposit.,,,,,
resource_tooltip_desc_natural_gas,NATURAL GAS is extracted and processed into Gas.,,,,,
resource_tooltip_desc_raw_ironium,RAW IRONIUM is mined and turned into regular Ironium ore.,,,,,
resource_tooltip_desc_raw_scrap,RAW SCRAP is mined and turned into usable Scrap.,,,,,
resource_tooltip_desc_vectron_fragments,VECTRON FRAGMENTS are mined and combined into Vectron Scrap.,,,,,
,,,,,,
resource_tile_name_gas,Gas,,,,,
resource_tile_name_bedrock,Bedrock,,,,,
resource_tile_name_brittle_bedrock,Brittle Bedrock,,,,,
resource_tile_name_bug_soil,Enemy Soil,,,,,
resource_tile_name_gold_nugget_vein,Gold Nuggets,,,,,
resource_tile_name_dirt,Dirt,,,,,
resource_tile_name_limestone,Sandstone,,,,,
resource_tile_name_oil_sand_finite,Oil Sand,,,,,
resource_tile_name_oil_sand,Oil Sand Vein,,,,,
resource_tile_name_tool_finite,Tools Vein,,,,,
resource_tile_name_scrap_vein,Scrap Vein,,,,,
resource_tile_name_soil_debris,Soil Debris,,,,,
resource_tile_name_granite,Granite,,,,,
resource_tile_name_oil_sand_one_time,Oil Sand,,,,,
resource_tile_name_ironium_vein,Ironium Vein,,,,,
resource_tile_name_refill,Dirt,,,,,
resource_tile_name_ruby_vein,Ruby Vein,,,,,
resource_tile_name_scrap_vein_one_time,Scrap Vein,,,,,
resource_tile_name_vectron_scrap,Vectron Vein,,,,,
resource_tile_name_sickness,Brittle Dirt,,,,,
resource_tile_name_ground_source_oil,Oil Vein,,,,,
resource_tile_name_ground_source_gas,Gas Vein,,,,,
resource_tile_name_ground_source_dirty_water,Dirty Water Vein,,,,,
resource_tile_name_vectron_vein_finite,Vectron,,,,,
resource_tile_name_fertile_soil,Fertile Soil,,,,,
,,,,,,
farm_field_tool_place_field,Place Field: ,,,,,
farm_field_tool_max_fields,Maximum Fields,,,,,
farm_field_tool_cant_afford,Can't afford Field,,,,,
farm_field_tool_invalid_placement,Farm not adjacent,,,,,
farm_field_tool_invalid_placement_cliffs,A field can't overlap cliff edges,,,,,
,,,,,,
mine_bridge_invalid_placement,Can't delete bridges with enemies.,,,,,
,,,,,,
upgrade_ui_generic_costs,Upgrade Costs,,,,,
upgrade_ui_generic_new_upkeeps,New Upkeep,,,,,
upgrade_ui_generic_upgrade,Upgrade!,,,,,
upgrade_ui_generic_cant_upgrade_no_resources,- You can't afford the Upgrade!,,,,,
upgrade_ui_generic_cant_upgrade_low_milestone,- Can't be Upgraded untill Milestone <color=#00FFF1><u>{0}</u></color>!,,,,,
,,,,,,
upgrade_ui_residential_header,Upgrade Residential,,,,,
upgrade_ui_residential_low_happiness,- Your residentials need a <color=#00FFF1><u>Satisfaction Level</u></color> of <color=#00FFF1><u>{0}%</u></color> to upgrade! ,,,,,
upgrade_ui_residential_next_tier_low_happiness,NOT USED,,,,,
upgrade_ui_residential_residential_conversion_tooltip,NOT USED,,,,,
upgrade_ui_residential_upgrade_button_tooltip,Upgrade residential Building,,,,,
upgrade_ui_residential_happiness_box_header,Satisfaction Level,,,,,
upgrade_ui_residential_press_upgrade,Select to Upgrade <color=#00FFF1><u>{0}</u></color> to <color=#00FFF1><u>{1}</u></color>,,,,,
upgrade_ui_residential_requires_header,Requirements:,,,,,
,,,,,,
upgrade_ui_mineshaft_cap_increase_header,[OUTDATED]Resource cap increase,,,,,
upgrade_ui_mineshaft_header,[OUTDATED]Upgrade Mineshaft,,,,,
,,,,,,
upgrade_ui_steam_furnace_header,Upgrade Steam Furnace,,,,,
,,,,,,
upgrade_ui_warehouse_header,[OUTDATED]Upgrade warehouse,,,,,
upgrade_ui_warehouse_button,[OUTDATED]Upgrade to allow for more simultaneous deliveries,,,,,
upgrade_ui_warehouse_loading_bay_icons,[OUTDATED]Increase the number of loading bays.,,,,,
,,,,,,
milestone_ui_population_count_current,Сейчас,,,,,
milestone_ui_population_count_required,Необходимо,,,,,
,,,,,,
milestone_info_name_00,Начальный Милестоун,,,,,
milestone_info_name_01,Милестоун 1,,,,,
milestone_info_name_02,Милестоун 2,,,,,
milestone_info_name_03,Милестоун 3,,,,,
milestone_info_name_04,Милестоун 4,,,,,
milestone_info_name_05,Милестоун 5,,,,,
milestone_info_name_06,Милестоун 6,,,,,
milestone_info_name_07,Милестоун 7,,,,,
milestone_info_name_08,Милестоун 8,,,,,
milestone_info_name_09,Милестоун 9,,,,,
milestone_info_name_10,Милестоун 10,,,,,
milestone_info_name_11,Милестоун 11,,,,,
milestone_info_name_12,Милестоун 12,,,,,
milestone_info_name_13,Милестоун 13,,,,,
milestone_info_name_14,Милестоун 14,,,,,
milestone_info_name_15,Милестоун 15,,,,,
milestone_info_name_16,Милестоун 16,,,,,
milestone_info_name_17,Милестоун 17,,,,,
milestone_info_name_18,Милестоун 18,,,,,
milestone_info_name_19,Милестоун 19,,,,,
milestone_info_promt_milestone,Милестоун,,,,,
milestone_info_missing_pop_foreshadow,Unlock Requirement:,,,,,
milestone_info_promt_header,Unlocked New,,,,,
,,,,,,
blueprint_name_gas_extractor,[OUTDATED]Machine Blueprint #10,,,,,
blueprint_name_oil_sand_extractor,[OUTDATED]Machine Blueprint #8,,,,,
blueprint_name_radar,[OUTDATED]Machine Blueprint #5,,,,,
blueprint_name_scrap_extractor,[OUTDATED]Machine Blueprint #2,,,,,
blueprint_name_simple_door,[OUTDATED]Machine Blueprint #13,,,,,
blueprint_name_worm_repellant,[OUTDATED]Machine Blueprint #3,,,,,
blueprint_name_simple_bridge,[OUTDATED]Machine Blueprint #1,,,,,
blueprint_name_speed_vent_machine,Machine Blueprint #2,,,,,
blueprint_name_dirty_water_extractor,[OUTDATED]Machine Blueprint #7,,,,,
blueprint_name_ironium_extractor,[OUTDATED]Machine Blueprint #6,,,,,
blueprint_name_vectron_extractor,[OUTDATED]Machine Blueprint #9,,,,,
blueprint_name_radar_machine,[OUTDATED]Machine Blueprint #5,,,,,
blueprint_name_teleporter,Machine Blueprint #3,,,,,
blueprint_name_conveyor,Machine Blueprint #1,,,,,
,,,,,,
blueprint_foreshadow_tooltip_mine_floor_1,{0}<br><br>Found on Minefloor 1,,,,,
blueprint_foreshadow_tooltip_mine_floor_2,{0}<br><br>Found on Minefloor 2,,,,,
blueprint_foreshadow_tooltip_mine_floor_3,{0}<br><br>Found on Minefloor 3,,,,,
,,,,,,
,,,,,,
agent_name_miner,Miner,,,,,
agent_name_citizen,Citizen,,,,,
agent_name_guard,Guard ,,,,,
agent_name_flamethrower,Flamethrower,,,,,
agent_name_prospector,Prospector,,,,,
agent_name_mechanic,Mechanic,,,,,
,,,,,,
agent_desc_miner,A Miner digs and reinforces the walls of the Mine.,,,,,
agent_desc_citizen,A Carrier makes deliveries in the City.,,,,,
agent_desc_guard,A Guard keeps the Mine safe from threats.,,,,,
agent_desc_flamethrower,A Guard wielding a Flamethrower can burn away Creep on the ground.,,,,,
agent_desc_prospector,A Prospector does deliveries of Ore and Shrooms.,,,,,
agent_desc_mechanic,A Mechanic installs and repairs Machines and Revive downed Steambots.,,,,,
,,,,,,
name_structure_miner_replicator,[OUTDATED]Miner Replicator,,,,,
name_structure_oil_refinery,Oil Refinery,,,,,
name_structure_sickbay,Sickbay,,,,,
name_structure_workshop,Workshop,,,,,
name_structure_surveillance_room,Surveillance Facility,,,,,
name_structure_radar_machine,Radar Machine,,,,,
name_structure_armory,Armoury,,,,,
name_floor_index_0,Город,,,,,
name_floor_index_1,Mine Floor 1,,,,,
name_floor_index_2,Mine Floor 2,,,,,
name_floor_index_3,Mine Floor 3,,,,,
name_floor_index_4,Mine Floor 4,,,,,
,,,,,,
name_structure_forest_collector,Forester,,,,,
name_structure_burger_meister,Burger Meister,,,,,
name_structure_cattle_farm,Cattle Farm,,,,,
name_structure_charcoal_kiln,Charcoal Kiln,,,,,
name_structure_moonshiners,Moonshiner,,,,,
name_structure_pickaxe_maker,Pickaxe Maker,,,,,
name_structure_spare_part_maker,Spare Part Maker,,,,,
name_structure_steam_furnace,Steam Furnace,,,,,
name_structure_decoration_cactus,Cactus,,,,,
name_structure_decoration_sign,Sign,,,,,
name_structure_decoration_ruin,Ruin,,,,,
name_structure_moisture_farm,Cactus Farm,,,,,
name_structure_engineers_residential,Engineer Residential,,,,,
name_structure_scientist_residential,Scientist Residential,,,,,
name_structure_worker_residential,Worker Residential,,,,,
name_structure_marketplace,Marketplace,,,,,
name_structure_Mineshaft,Mineshaft,,,,,
name_structure_broken_mineshaft,Abdandoned Mineshaft,,,,,
name_structure_saloon,Saloon,,,,,
name_structure_service_shop,Service Shop,,,,,
name_structure_stable_office,Staple Office,,,,,
name_structure_train_station_broken,Abandoned Train Station,,,,,
name_structure_train_station_fixed,Train Station,,,,,
name_structure_warehouse,Warehouse,,,,,
name_structure_plastishroom_farm,Plastishroom Farm,,,,,
name_structure_refill_tile,Refill Tile,,,,,
name_structure_ironium_extractor,Ironium Extractor,,,,,
name_structure_miner_quarters,Miner Quarters,,,,,
name_structure_carrier_quarters,Prospector Quarters,,,,,
name_structure_guard_quarters,Guard Quarters,,,,,
name_structure_mechanic_quarters,Mechanic Quarters,,,,,
name_structure_pillar,Pillar,,,,,
name_structure_gas_extractor,Gas Extractor,,,,,
name_structure_oil_sand_extractor,Oil Extractor,,,,,
name_structure_scrap_extractor,Scrap Extractor,,,,,
name_structure_door,Gate,,,,,
name_structure_thumper,Thumper,,,,,
name_structure_bridge,Bridge,,,,,
name_structure_dirt_road,Dirt Road,,,,,
name_structure_paved_road,Paved Road,,,,,
name_structure_maglev_road,Maglev Road,,,,,
name_structure_mineshaft_next_floor_broken,Broken Mineshaft,,,,,
name_structure_mineshaft_next_floor_fixed,Mineshaft,,,,,
name_structure_mill,Mill,,,,,
name_structure_artist,Art Studio,,,,,
name_structure_black_powder_maker,Black Powder Maker,,,,,
name_structure_carburizing_plant,Carburizing Plant,,,,,
name_structure_diesel_plant,Diesel Plant,,,,,
name_structure_sparkling_diesel_manufacturer,Sparkling Diesel Manufacturer,,,,,
name_structure_gunsmith,Gunsmith,,,,,
name_structure_hatmaker,Hatmaker,,,,,
name_structure_hydrogen_facility,Hydrogen Facility,,,,,
name_structure_polymerisation_plant,Polymerisation Plant,,,,,
name_structure_retrofit_shop,Retrofit Shop,,,,,
name_structure_name_structure_rocket,Astrodome,,,,,
name_structure_rocket_fuel_processing_plant,Rocket Fuel Processing Plant,,,,,
name_structure_sheet_metal_factory,Sheet Metal Factory,,,,,
name_structure_sulfur_distillery,Sulfur Distillery,,,,,
name_structure_toolsmaker,Toolmaker,,,,,
name_structure_water_purifier,Water Purifier,,,,,
name_structure_wool_spinner,Glass Wool Spinner,,,,,
name_structure_farm_field,Farm Field,,,,,
name_structure_royalists_residential,Aristobot Residential,,,,,
name_structure_fine_dining_service,Fine Dining Restaurant,,,,,
name_structure_gentle_bots_club_service,Casino,,,,,
name_structure_police_service,Sheriff's Office,,,,,
name_structure_surveyor_office,Surveyor Office,,,,,
name_structure_wash_service_shop,Wash Service Shop,,,,,
name_structure_waxing_shop,Waxing Shop,,,,,
name_structure_conveyor_belt,Conveyor Belt,,,,,
name_structure_observatory,Observatory,,,,,
name_structure_university,University,,,,,
name_structure_vectron_lab,Vectron Lab,,,,,
name_structure_large_stuff_collider,Large Stuff Collider,,,,,
name_structure_speed_vent_machine,Speed Vent,,,,,
name_structure_sand_sifting_factory,Sand Sifting Factory,,,,,
name_structure_glass_blower,Glassblower,,,,,
name_structure_lab_equipment_manufacturer,Lab Equipment Manufacturer,,,,,
name_structure_oil_paint_factory,Oil Paint Factory,,,,,
name_structure_dirty_water_extractor,Dirty Water Extractor,,,,,
name_structure_vectron_extractor,Vectron Extractor,,,,,
name_structure_floor_trap,Floor Trap,,,,,
name_structure_grenade_turret,Grenade Turret,,,,,
name_structure_laser_turret,Lightning Turret,,,,,
name_structure_jetshroom_farm,Jetshroom Farm,,,,,
name_structure_teleporter,Teleporter,,,,,
,,,,,,
name_decoration_old_cattle_skeleton,Old Cattle Skeleton,,,,,
name_decoration_old_wheel,Old Wheel,,,,,
name_decoration_tire_pile,Tire Pile,,,,,
name_decoration_cactus_01,Cactus,,,,,
name_decoration_cactus_02,Big Cactus,,,,,
name_decoration_cactus_03,Cactus Ball,,,,,
name_decoration_cactus_04,Flower Cactus,,,,,
name_decoration_cactus_05,Flat Cactus,,,,,
name_decoration_tree_01,Tree,,,,,
name_decoration_tree_02,Tree 2,,,,,
name_decoration_cacti_tire,Cacti Tire,,,,,
name_decoration_log_with_banjo,Log with a Banjo,,,,,
name_decoration_wheelbarrow,Wheel Barrow,,,,,
name_decoration_birdhouse,Bird House,,,,,
name_decoration_catbench,Cat Bench,,,,,
name_decoration_doghouse,Dog House,,,,,
name_decoration_sign,Sign,,,,,
name_decoration_high_fence,High Fence,,,,,
name_decoration_high_fence_corner,High Fence Corner,,,,,
name_decoration_lantern,Lantern,,,,,
name_decoration_windmill,Windmill,,,,,
name_decoration_barrel_1,Barrel,,,,,
name_decoration_barrel_2,Red Barrel,,,,,
name_decoration_control_panel_1,Control Panel,,,,,
name_decoration_control_panel_2,Control Gauge,,,,,
name_decoration_control_panel_3,Control Panel,,,,,
name_decoration_desk,Desk,,,,,
name_decoration_doomsday_button,Doomsday Button,,,,,
name_decoration_dynamite,Dynamite,,,,,
name_decoration_metal_debris,Metal Debris,,,,,
name_decoration_rocket_chair,Rocket Chair,,,,,
name_decoration_clock,Clock,,,,,
name_decoration_isolator_tube,Isolator Tube,,,,,
name_decoration_led_flowers,LED Flowers,,,,,
name_decoration_parasol_sunchair,Parasol Sunchair,,,,,
name_decoration_sign_2,Big Sign,,,,,
name_decoration_stepladder,Stepladder,,,,,
name_decoration_gazebo,Gazebo,,,,,
name_decoration_lantern_2,Garden Lantern,,,,,
name_decoration_mini_golf,Mini-golf,,,,,
name_decoration_sun_dial,Sundial,,,,,
name_decoration_wall,Fancy Wall,,,,,
name_decoration_wall_corner,Fancy Wall Corner,,,,,
name_decoration_bunker_hatch,Bunker Hatch,,,,,
name_decoration_crane,Crane,,,,,
name_decoration_fan,Fan,,,,,
name_decoration_pipes_1,Crossing Pipes,,,,,
name_decoration_pipes_2,Lonely Pipe,,,,,
name_decoration_pipes_3,Large Pipes,,,,,
name_decoration_satellite,Satellite,,,,,
name_decoration_tank,Tank,,,,,
name_decoration_tesla_coil,Tesla Coil,,,,,
name_decoration_cacti_cog,Cacti Cog,,,,,
name_decoration_cacti_planter_1,Round Cacti Planter,,,,,
name_decoration_cacti_planter_2,Square Cacti Planter,,,,,
name_decoration_cacti_shower,Cacti Shower,,,,,
name_decoration_flower_barrel,Flower Barrel,,,,,
name_decoration_flamingo,Flamingo,,,,,
name_decoration_bench,Bench,,,,,
name_decoration_bird_bath,Bird Bath,,,,,
,,,,,,
name_uniques_grandcanyon_01,[[Grand Canyon Unique]],,,,,
name_uniques_hollywood_01,[[Hollywood Unique]],,,,,
name_uniques_jurassicpark_01,[[Jurassic Park Unique]],,,,,
name_uniques_lasvegas_01,[[Las Vegas Unique]],,,,,
name_uniques_wildwest_01,[[Wild West Canyon Unique]],,,,,
,,,,,,
desc_structure_forest_collector,"Chops down <color=#000C3A><u>TREES</u></color> and converts them to <color=#000C3A><u>LOGS</u></color>. <br><br>The higher the <color=#000C3A><u>FERTILITY LEVEL</u></color> it has, the faster it will produce.",,,,,
desc_structure_burger_meister,Using <color=#000C3A><u>ROBOT STEAKS</u></color> the Burger Meister produces <color=#000C3A><u>ROBO BURGERS</u></color> for the Engineers.,,,,,
desc_structure_cattle_farm,Processes <color=#000C3A><u>IRONIUM</u></color> and <color=#000C3A><u>CHARCOAL</u></color> into delicious <color=#000C3A><u>ROBOT STEAKS</u></color>.,,,,,
desc_structure_charcoal_kiln,Converts <color=#000C3A><u>LOGS</u></color> to <color=#000C3A><u>CHARCOAL</u></color> which helps keep Steambot society powered.,,,,,
desc_structure_moonshiners,Distills <color=#000C3A><u>CACTUS WATER</u></color> into tasty <color=#000C3A><u>MOONSHINE</u></color> for your Engineers to celebrate with.,,,,,
desc_structure_pickaxe_maker,Uses <color=#000C3A><u>LOGS</u></color> and <color=#000C3A><u>SCRAP</u></color> to equip Miners with <color=#000C3A><u>PICKAXES</u></color>! <br><br>This enables Miners to dig through <color=#000C3A><u>SANDSTONE</u></color>.,,,,,
desc_structure_spare_part_maker,Uses <color=#000C3A><u>SCRAP</u></color> and <color=#000C3A><u>IRONIUM</u></color> collected in the Mine and converts it into <color=#000C3A><u>SPARE PARTS</u></color> which are needed by our Engineers.,,,,,
desc_structure_steam_furnace,Burns <color=#000C3A><u>CHARCOAL</u></color> and <color=#000C3A><u>WATER</u></color> to produce a steady supply of <color=#000C3A><u>STEAM</u></color>.<br><br>The <color=#000C3A><u>STEAM FURNACE</u></color> will boost the efficiency of any Refineries within range.,,,,,
desc_structure_decoration_cactus,A prickly decoration to spruce up your City with!,,,,,
desc_structure_decoration_sign,Don't trust the directions it provides. ,,,,,
desc_structure_decoration_ruin,,,,,,
desc_structure_moisture_farm,Squeezes juice from cactii to make <color=#000C3A><u>CACTUS WATER</u></color>! A rare and valuable resource on this dusty world!,,,,,
desc_structure_engineers_residential,Housing for the <color=#000C3A><u>ENGINEER</u></color> citizen class. <br><br> It will generate <color=#000C3A><u>ENGINEER WORKFORCE</u></color> if their needs are met. <br><br>They pay higher <color=#000C3A><u>TAXES</u></color> than the Workers!,,,,,
desc_structure_scientist_residential,Housing for the <color=#000C3A><u>SCIENTIST</u></color> citizen class. <br><br> It will generate <color=#000C3A><u>SCIENTIST WORKFORCE</u></color> if their needs are met. <br><br>They pay the highest <color=#000C3A><u>TAXES</u></color>!,,,,,
desc_structure_worker_residential,Residential houses generate <color=#000C3A><u>WORKFORCE</u></color> that will staff your Refineries.<br><br>They also pay minor <color=#000C3A><u>TAXES</u></color> which is your primary source of income.,,,,,
desc_structure_marketplace,Provides a basic <color=#000C3A><u>SERVICE</u></color> for your Workers by supplying them with general goods.,,,,,
desc_structure_mineshaft,The old <color=#000C3A><u>MINESHAFT</u></color> has been restored to working condition!,,,,,
desc_structure_broken_mineshaft,"An old, abandoned <color=#000C3A><u>MINESHAFT</u></color>. <br><br>A few Boards, some money and a group of Engineers and we can restore it to working condition!",,,,,
desc_structure_saloon,This rowdy place provides your Engineers with the <color=#000C3A><u>SERVICE</u></color> of being able to kick back and enjoy themselves.,,,,,
desc_structure_service_shop,Every Steambot needs to get maintenance and this building provides that <color=#000C3A><u>SERVICE</u></color>.,,,,,
desc_structure_train_station_broken,"An old, run-down ruin of a <color=#000C3A><u>TRAIN STATION</u></color>. <br><br>With a large enough Workforce and some Boards we could restore it!",,,,,
desc_structure_train_station_fixed,The <color=#000C3A><u>TRAIN STATION</u></color> allows access to the <color=#000C3A><u>TRADE SCREEN</u></color> as well as the <color=#000C3A><u>ITEM STORE</u></color>,,,,,
desc_structure_warehouse,Refineries within range deliver their goods to Warehouses for Storage. Resources are shared between warehouses.,,,,,
desc_structure_plastishroom_farm,Allows Prospectors to harvest <color=#000C3A><u>PLASTISHROOMS</u></color> in the Mine that can be turned into <color=#000C3A><u>PLASTIC</u></color> in the City.,,,,,
desc_structure_refill_tile,A useful tool to avoid <color=#000C3A><u>INSTABILITY</u></color> or to block a corridor.,,,,,
desc_structure_ironium_extractor,Extracts <color=#000C3A><u>IRONIUM</u></color> which is used to produce several Resources used in higher tier construction.,,,,,
desc_structure_miner_quarters,"A place for your <color=#000C3A><u>MINERS</u></color> to rest and resupply. The larger the Quarter, the more Miners it can support.<br><br>A Miner digs and reinforces the walls of the Mine.",,,,,
desc_structure_carrier_quarters,"A place for your <color=#000C3A><u>PROSPECTORS</u></color> to rest and resupply. The larger the Quarter, the more Prospectors it can support.<br><br>A Prospector gathers and delivers Resources and Shrooms.",,,,,
desc_structure_guard_quarters,"A place for your <color=#000C3A><u>GUARDS</u></color> to rest and resupply. The larger the Quarter, the more Guards it can support.<br><br>Guards keeps the Mine safe from threats, and their presence makes other Steambots not flee when enemies are nearby.",,,,,
desc_structure_mechanic_quarters,"A place for your <color=#000C3A><u>MECHANICS</u></color> to rest and resupply. The larger the Quarter, the more Mechanics it can support.<br><br>Mechanics will install and repair Machines and can Revive downed Steambots.",,,,,
desc_structure_pillar,"Your defense against <color=#000C3A><u>INSTABILITY</u></color>. <br><br>Place it on striped, highlighted tiles to prevent collapses.",,,,,
desc_structure_gas_extractor,Extracts useful pockets of <color=#000C3A><u>GAS</u></color> from geysers.,,,,,
desc_structure_oil_sand_extractor,Extracts <color=#000C3A><u>OIL SAND</u></color> so that it can be processed in the City.,,,,,
desc_structure_scrap_extractor,Extracts <color=#000C3A><u>SCRAP</u></color> from Scrap Veins found in the Mine. <br><br>A very versatile resource.,,,,,
desc_structure_simple_door,"Allows the player to block off corridors to protect from dangers that lurk in the <color=#000C3A><u>MINE</u></color>. <br><br>Miners, Prospectors and Guards can open the gate and pass through at will.",,,,,
desc_structure_worm_repellant,Scares away the dangerous <color=#000C3A><u>GROUND WORMS</u></color> that lurk in the ground.<br><br>The Thumper will also slow down and damage any enemies within its range. ,,,,,
desc_structure_simple_bridge,Enables Steambots to cross over <color=#000C3A><u>PITS</u></color>.,,,,,
desc_structure_dirt_road,Roads are used to connect all your Buildings to the Train Staion and for <color=#000C3A><u>CARRIERS</u></color> to travel on.,,,,,
desc_structure_paved_road,Roads are used to connect all your Buildings to the Train Station and for <color=#000C3A><u>CARRIERS</u></color> to travel on.<br><br><color=#000C3A><u>PAVED ROADS</u></color> allows faster movement speed for your Steambots and increases the coverage range of your Service Buildings.,,,,,
desc_structure_maglev_road,Roads are used to connect all your Buildings to the Train Station and for <color=#000C3A><u>CARRIERS</u></color> to travel on.<br><br><color=#000C3A><u>MAGLEV ROADS</u></color> allows the fastest movement speed for your Steambots and greatly increases the coverage range of your Service Buildings.,,,,,
desc_structure_mineshaft_next_floor_broken,An old <color=#000C3A><u>MINESHAFT</u></color> that has been abandoned. <br><br>Investing some Resources into repaired it will unlock a new Mine Floor!,,,,,
desc_structure_mineshaft_next_floor_fixed,A restored <color=#000C3A><u>MINESHAFT</u></color>.,,,,,
desc_structure_mill,Processes <color=#000C3A><u>LOGS</u></color> from the Forester into <color=#000C3A><u>BOARDS</u></color>. <br><br><color=#000C3A><u>BOARDS</u></color> are used to construct most buildings.,,,,,
desc_structure_ironium_collector,This machine will extract <color=#000C3A><u>IRONIUM</u></color> at a much higher rate than any Prospector could hope to match.,,,,,
desc_structure_artist,Making use of both <color=#000C3A><u>OIL PAINT</u></color> and <color=#000C3A><u>SCRAP</u></color> this building produces what can only be described as <color=#000C3A><u>ART</u></color>!,,,,,
desc_structure_black_powder_maker,Combining <color=#000C3A><u>SULFUR</u></color> and <color=#000C3A><u>CHARCOAL</u></color> in order to create barrels of <color=#000C3A><u>BLACK POWDER</u></color>.,,,,,
desc_structure_carburizing_plant,This Refinery combines <color=#000C3A><u>IRONIUM</u></color> and <color=#000C3A><u>OIL</u></color> to produce the hardy <color=#000C3A><u>CARBIDE DRILLS</u></color>.<br><br>These tools enable Miners to dig through <color=#000C3A><u>GRANITE</u></color>.,,,,,
desc_structure_diesel_plant,Using <color=#000C3A><u>OIL</u></color> this building produces the much-desired <color=#000C3A><u>DIESEL</u></color>. <br><br>Something the <color=#000C3A><u>ARISTOBOTS</u></color> simply cannot live without.,,,,,
