,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
resource_tooltip_desc_glass_ware,Стеклотара полезна для Инженеров.,,,,,
resource_tooltip_desc_guns,Пушки используется для оснащения Гвардейцев оружием.,,,,,
resource_tooltip_desc_hats,Шапки важны для Аристоботов.,,,,,
resource_tooltip_desc_oil,"Нефть используется для многих целей, например для создания дизельного топлива и краски.",,,,,
resource_tooltip_desc_rocket_fuel,Ракетное топливо необходимо для того чтобы покинуть планету.,,,,,
resource_tooltip_desc_rubies,Рубины используются для покупки Предметов на железнодорожной станции.,,,,,
resource_tooltip_desc_sand,Песок используется для создания изделий из стекла.,,,,,
resource_tooltip_desc_sulfur,Сера позволяет создавать порох.,,,,,
resource_tooltip_desc_tools,"Инструменты используются для строительства станций и сооружений в шахте, а также для модернизации их.",,,,,
resource_tooltip_desc_vectron_parts,Детали вектрона могут быть переработаны в технологию вектрона.,,,,,
resource_tooltip_desc_sheet_metal,Листовой металл полезен для строительства зданий более высокого уровня и модернизации домов.,,,,,
resource_tooltip_desc_vectron_scrap,Металлолом вектрона можно найти только в шахте. Он используется для создания деталей Вектрона. ,,,,,
resource_tooltip_desc_plastics,Пластик необходим для создания зданий более высокого уровня для Аристоботов.,,,,,
resource_tooltip_desc_ironium,Железо можно найти только в Шахте и оно необходимо в современном строительство.,,,,,
resource_tooltip_desc_robo_cuisine,ROBO CUISINE is a sure way to appease the Aristobots.,,,,,
resource_tooltip_desc_plastishrooms,PLASTISHROOMS can only be found in the Mine. They can be processed into Plastics.,,,,,
resource_tooltip_desc_sparkling_diesel,Искрящий дизель полезен для ученых.,,,,,
resource_tooltip_desc_lab_equipment,Лабораторное оборудование используется учеными.,,,,,
resource_tooltip_desc_oil_paint,OIL PAINT allows the Art Studio to produce Art.,,,,,
resource_tooltip_desc_crude_jet_fuel,JETSHROOMS can only be found in the Mine. They can be turned into Rocket Fuel.,,,,,
resource_tooltip_desc_trees,Деревья используются Лесоповалом для создания брёвен.,,,,,
resource_tooltip_desc_cactii,Кактусы выжимают для сока на Кактусовой ферме.,,,,,
resource_tooltip_desc_rough_sand,Грубый песок тщательно просеивается Просеивателем песка.,,,,,
resource_tooltip_desc_wild_plastishrooms,WILD PLASTISHROOMS can be picked and refined into Plastic.,,,,,
resource_tooltip_desc_wild_jetshrooms,WILD JETSHROOMS can be picked and turned into Fuel.,,,,,
resource_tooltip_desc_sludge_water,SLUDGE WATER will be pumped up from a hidden deposit.,,,,,
resource_tooltip_desc_natural_gas,Природный газ добывается и перерабатывается в газ.,,,,,
resource_tooltip_desc_raw_ironium,RAW IRONIUM is mined and turned into regular Ironium ore.,,,,,
resource_tooltip_desc_raw_scrap,RAW SCRAP is mined and turned into usable Scrap.,,,,,
resource_tooltip_desc_vectron_fragments,VECTRON FRAGMENTS are mined and combined into Vectron Scrap.,,,,,
,,,,,,
resource_tile_name_gas,Gas,,,,,
resource_tile_name_bedrock,Коренная порода,,,,,
resource_tile_name_brittle_bedrock,Потрескавшаяся коренная порода,,,,,
resource_tile_name_bug_soil,Enemy Soil,,,,,
resource_tile_name_gold_nugget_vein,Золотые самородки,,,,,
resource_tile_name_dirt,Земля,,,,,
resource_tile_name_limestone,Песчаник,,,,,
resource_tile_name_oil_sand_finite,Oil Sand,,,,,
resource_tile_name_oil_sand,Oil Sand Vein,,,,,
resource_tile_name_tool_finite,Залежь инструментов,,,,,
resource_tile_name_scrap_vein,Залежь Металлолома,,,,,
resource_tile_name_soil_debris,Soil Debris,,,,,
resource_tile_name_granite,Гранит,,,,,
resource_tile_name_oil_sand_one_time,Oil Sand,,,,,
resource_tile_name_ironium_vein,Залежь железа,,,,,
resource_tile_name_refill,Грязь,,,,,
resource_tile_name_ruby_vein,Залежь рубинов,,,,,
resource_tile_name_scrap_vein_one_time,Залежь Металлолома,,,,,
resource_tile_name_vectron_scrap,Vectron Vein,,,,,
resource_tile_name_sickness,Хрупкая порода,,,,,
resource_tile_name_ground_source_oil,Oil Vein,,,,,
resource_tile_name_ground_source_gas,Gas Vein,,,,,
resource_tile_name_ground_source_dirty_water,Залежь грязной воды,,,,,
resource_tile_name_vectron_vein_finite,Вектрон,,,,,
resource_tile_name_fertile_soil,Плодородная почва,,,,,
,,,,,,
farm_field_tool_place_field,Установите поле: ,,,,,
farm_field_tool_max_fields,Максимум полей,,,,,
farm_field_tool_cant_afford,Мы не можем позволить себе поле,,,,,
farm_field_tool_invalid_placement,Нет близлежащей Фермы,,,,,
farm_field_tool_invalid_placement_cliffs,Поле не может перекрывать края скал,,,,,
,,,,,,
mine_bridge_invalid_placement,Can't delete bridges with enemies.,,,,,
,,,,,,
upgrade_ui_generic_costs,Стоимость Улучшения,,,,,
upgrade_ui_generic_new_upkeeps,Новое обслуживание,,,,,
upgrade_ui_generic_upgrade,Улучшить!,,,,,
upgrade_ui_generic_cant_upgrade_no_resources,- Вы не можете себе позволить Улучшение!,,,,,
upgrade_ui_generic_cant_upgrade_low_milestone,- Can't be Upgraded untill Milestone <color=#00FFF1><u>{0}</u></color>!,,,,,
,,,,,,
upgrade_ui_residential_header,Улучшите жилище,,,,,
upgrade_ui_residential_low_happiness,"- Вашим жилищам необходим <color=#00FFF1><u>УРОВЕНЬ УДОВЛЕТВОРЁННОСТИ</u></color> в <color=#00FFF1><u>{0}%</u></color>, чтобы улучшиться!",,,,,
upgrade_ui_residential_next_tier_low_happiness,НЕ ИСПОЛЬЗУЕТСЯ,,,,,
upgrade_ui_residential_residential_conversion_tooltip,НЕ ИСПОЛЬЗУЕТСЯ,,,,,
upgrade_ui_residential_upgrade_button_tooltip,Улучшите жилище,,,,,
upgrade_ui_residential_happiness_box_header,Уровень Удовлетворенности,,,,,
upgrade_ui_residential_press_upgrade,Выберите для улучшения <color=#00FFF1><u>{0}</u></color> в <color=#00FFF1><u>{1}</u></color>,,,,,
upgrade_ui_residential_requires_header,Требования:,,,,,
,,,,,,
upgrade_ui_mineshaft_cap_increase_header,[OUTDATED]Resource cap increase,,,,,
upgrade_ui_mineshaft_header,[OUTDATED]Upgrade Mineshaft,,,,,
,,,,,,
upgrade_ui_steam_furnace_header,Upgrade Steam Furnace,,,,,
,,,,,,
upgrade_ui_warehouse_header,[OUTDATED]Upgrade warehouse,,,,,
upgrade_ui_warehouse_button,[OUTDATED]Upgrade to allow for more simultaneous deliveries,,,,,
upgrade_ui_warehouse_loading_bay_icons,[OUTDATED]Increase the number of loading bays.,,,,,
,,,,,,
milestone_ui_population_count_current,Сейчас,,,,,
milestone_ui_population_count_required,Необходимо,,,,,
,,,,,,
milestone_info_name_00,Начальный Майлcтоун,,,,,
milestone_info_name_01,Майлcтоун 1,,,,,
milestone_info_name_02,Майлcтоун 2,,,,,
milestone_info_name_03,Майлcтоун 3,,,,,
milestone_info_name_04,Майлcтоун 4,,,,,
milestone_info_name_05,Майлcтоун 5,,,,,
milestone_info_name_06,Майлcтоун 6,,,,,
milestone_info_name_07,Майлcтоун 7,,,,,
milestone_info_name_08,Майлcтоун 8,,,,,
milestone_info_name_09,Майлcтоун 9,,,,,
milestone_info_name_10,Майлcтоун 10,,,,,
milestone_info_name_11,Майлcтоун 11,,,,,
milestone_info_name_12,Майлcтоун 12,,,,,
milestone_info_name_13,Майлcтоун 13,,,,,
milestone_info_name_14,Майлcтоун 14,,,,,
milestone_info_name_15,Майлcтоун 15,,,,,
milestone_info_name_16,Майлcтоун 16,,,,,
milestone_info_name_17,Майлcтоун 17,,,,,
milestone_info_name_18,Майлcтоун 18,,,,,
milestone_info_name_19,Майлcтоун 19,,,,,
milestone_info_promt_milestone,Майлcтоун,,,,,
milestone_info_missing_pop_foreshadow,Требование для разблокировки:,,,,,
milestone_info_promt_header,Unlocked New,,,,,
,,,,,,
blueprint_name_gas_extractor,[OUTDATED]Machine Blueprint #10,,,,,
blueprint_name_oil_sand_extractor,[OUTDATED]Machine Blueprint #8,,,,,
blueprint_name_radar,[OUTDATED]Machine Blueprint #5,,,,,
blueprint_name_scrap_extractor,[OUTDATED]Machine Blueprint #2,,,,,
blueprint_name_simple_door,[OUTDATED]Machine Blueprint #13,,,,,
blueprint_name_worm_repellant,[OUTDATED]Machine Blueprint #3,,,,,
blueprint_name_simple_bridge,[OUTDATED]Machine Blueprint #1,,,,,
blueprint_name_speed_vent_machine,Machine Blueprint #2,,,,,
blueprint_name_dirty_water_extractor,[OUTDATED]Machine Blueprint #7,,,,,
blueprint_name_ironium_extractor,[OUTDATED]Machine Blueprint #6,,,,,
blueprint_name_vectron_extractor,[OUTDATED]Machine Blueprint #9,,,,,
blueprint_name_radar_machine,[OUTDATED]Machine Blueprint #5,,,,,
blueprint_name_teleporter,Machine Blueprint #3,,,,,
blueprint_name_conveyor,Machine Blueprint #1,,,,,
,,,,,,
blueprint_foreshadow_tooltip_mine_floor_1,{0}<br><br>Found on Minefloor 1,,,,,
blueprint_foreshadow_tooltip_mine_floor_2,{0}<br><br>Found on Minefloor 2,,,,,
blueprint_foreshadow_tooltip_mine_floor_3,{0}<br><br>Found on Minefloor 3,,,,,
,,,,,,
,,,,,,
agent_name_miner,Шахтер,,,,,
agent_name_citizen,Гражданин,,,,,
agent_name_guard,Гвардеец ,,,,,
agent_name_flamethrower,Flamethrower,,,,,
agent_name_prospector,Исследователь,,,,,
agent_name_mechanic,Механик,,,,,
,,,,,,
agent_desc_miner,Шахтер копает и укрепляет стены шахты.,,,,,
agent_desc_citizen,Переносчик осуществляет доставку в городе.,,,,,
agent_desc_guard,Гвардеец защищает шахту от угроз.,,,,,
agent_desc_flamethrower,A Guard wielding a Flamethrower can burn away Creep on the ground.,,,,,
agent_desc_prospector,Исследователь занимается поставками руды и грибов.,,,,,
agent_desc_mechanic,Механик устанавливает и ремонтирует машины и оживляет раненных Стимботов.,,,,,
,,,,,,
name_structure_miner_replicator,[OUTDATED]Miner Replicator,,,,,
name_structure_oil_refinery,Oil Refinery,,,,,
name_structure_sickbay,Sickbay,,,,,
name_structure_workshop,Workshop,,,,,
name_structure_surveillance_room,Surveillance Facility,,,,,
name_structure_radar_machine,Radar Machine,,,,,
name_structure_armory,Armoury,,,,,
name_floor_index_0,Город,,,,,
name_floor_index_1,Уровень шахты 1,,,,,
name_floor_index_2,Уровень шахты 2,,,,,
name_floor_index_3,Уровень шахты 3,,,,,
name_floor_index_4,Уровень шахты 4,,,,,
,,,,,,
name_structure_forest_collector,Лесоповал,,,,,
name_structure_burger_meister,Burger Meister,,,,,
name_structure_cattle_farm,Cattle Farm,,,,,
name_structure_charcoal_kiln,Углевыжигательная печь,,,,,
name_structure_moonshiners,Лунник,,,,,
name_structure_pickaxe_maker,Завод кирок,,,,,
name_structure_spare_part_maker,Завод запасных частей,,,,,
name_structure_steam_furnace,Steam Furnace,,,,,
name_structure_decoration_cactus,Кактус,,,,,
name_structure_decoration_sign,Знак,,,,,
name_structure_decoration_ruin,Ruin,,,,,
name_structure_moisture_farm,Ферма кактусов,,,,,
name_structure_engineers_residential,Здание инженеров,,,,,
name_structure_scientist_residential,Scientist Residential,,,,,
name_structure_worker_residential,Здание рабочих,,,,,
name_structure_marketplace,Магазин,,,,,
name_structure_Mineshaft,Шахта,,,,,
name_structure_broken_mineshaft,Заброшенная шахта,,,,,
name_structure_saloon,Бар,,,,,
name_structure_service_shop,Станция обслуживания,,,,,
name_structure_stable_office,Staple Office,,,,,
name_structure_train_station_broken,Заброшенная железнодорожная станция,,,,,
name_structure_train_station_fixed,Железнодорожная станция,,,,,
name_structure_warehouse,Склад,,,,,
name_structure_plastishroom_farm,Plastishroom Farm,,,,,
name_structure_refill_tile,Часть для расширения,,,,,
name_structure_ironium_extractor,Добытчик металла,,,,,
name_structure_miner_quarters,Станция шахтёров,,,,,
name_structure_carrier_quarters,Станция исследователей,,,,,
name_structure_guard_quarters,Станция стражей,,,,,
name_structure_mechanic_quarters,Станция механиков,,,,,
name_structure_pillar,Опора,,,,,
name_structure_gas_extractor,Gas Extractor,,,,,
name_structure_oil_sand_extractor,Oil Extractor,,,,,
name_structure_scrap_extractor,Добытчик металлолома,,,,,
name_structure_door,Gate,,,,,
name_structure_thumper,Thumper,,,,,
name_structure_bridge,Мост,,,,,
name_structure_dirt_road,Дорога,,,,,
name_structure_paved_road,Paved Road,,,,,
name_structure_maglev_road,Maglev Road,,,,,
name_structure_mineshaft_next_floor_broken,Сломанная шахта,,,,,
name_structure_mineshaft_next_floor_fixed,Шахта,,,,,
name_structure_mill,Пилорама,,,,,
name_structure_artist,Art Studio,,,,,
name_structure_black_powder_maker,Black Powder Maker,,,,,
name_structure_carburizing_plant,Carburizing Plant,,,,,
name_structure_diesel_plant,Diesel Plant,,,,,
name_structure_sparkling_diesel_manufacturer,Sparkling Diesel Manufacturer,,,,,
name_structure_gunsmith,Gunsmith,,,,,
name_structure_hatmaker,Hatmaker,,,,,
name_structure_hydrogen_facility,Hydrogen Facility,,,,,
name_structure_polymerisation_plant,Polymerisation Plant,,,,,
name_structure_retrofit_shop,Retrofit Shop,,,,,
name_structure_name_structure_rocket,Astrodome,,,,,
name_structure_rocket_fuel_processing_plant,Завод по переработке ракетного топлива,,,,,
name_structure_sheet_metal_factory,Завод листового металла,,,,,
name_structure_sulfur_distillery,Sulfur Distillery,,,,,
name_structure_toolsmaker,Завод инструментов,,,,,
name_structure_water_purifier,Water Purifier,,,,,
name_structure_wool_spinner,Glass Wool Spinner,,,,,
name_structure_farm_field,Фермерское поле,,,,,
name_structure_royalists_residential,Aristobot Residential,,,,,
name_structure_fine_dining_service,Fine Dining Restaurant,,,,,
name_structure_gentle_bots_club_service,Casino,,,,,
name_structure_police_service,Sheriff's Office,,,,,
name_structure_surveyor_office,Офис геодезиста,,,,,
name_structure_wash_service_shop,Wash Service Shop,,,,,
name_structure_waxing_shop,Waxing Shop,,,,,
name_structure_conveyor_belt,Conveyor Belt,,,,,
name_structure_observatory,Observatory,,,,,
name_structure_university,University,,,,,
name_structure_vectron_lab,Vectron Lab,,,,,
name_structure_large_stuff_collider,Large Stuff Collider,,,,,
name_structure_speed_vent_machine,Speed Vent,,,,,
name_structure_sand_sifting_factory,Завод для просеивания песка,,,,,
name_structure_glass_blower,Стеклодув,,,,,
name_structure_lab_equipment_manufacturer,Lab Equipment Manufacturer,,,,,
name_structure_oil_paint_factory,Oil Paint Factory,,,,,
name_structure_dirty_water_extractor,Dirty Water Extractor,,,,,
name_structure_vectron_extractor,Vectron Extractor,,,,,
name_structure_floor_trap,Floor Trap,,,,,
name_structure_grenade_turret,Grenade Turret,,,,,
name_structure_laser_turret,Lightning Turret,,,,,
name_structure_jetshroom_farm,Jetshroom Farm,,,,,
name_structure_teleporter,Teleporter,,,,,
,,,,,,
name_decoration_old_cattle_skeleton,Скелет старого крупного рогатого скота,,,,,
name_decoration_old_wheel,Старое колесо,,,,,
name_decoration_tire_pile,Груда камней,,,,,
name_decoration_cactus_01,Кактус,,,,,
name_decoration_cactus_02,Большой кактус,,,,,
name_decoration_cactus_03,Кактусовый шар,,,,,
name_decoration_cactus_04,Цветущий кактус,,,,,
name_decoration_cactus_05,Огромный кактус,,,,,
name_decoration_tree_01,Дерево,,,,,
name_decoration_tree_02,Дерево 2,,,,,
name_decoration_cacti_tire,Cacti Tire,,,,,
name_decoration_log_with_banjo,Бревно с банджо,,,,,
name_decoration_wheelbarrow,Тачка,,,,,
name_decoration_birdhouse,Bird House,,,,,
name_decoration_catbench,Cat Bench,,,,,
name_decoration_doghouse,Dog House,,,,,
name_decoration_sign,Знак,,,,,
name_decoration_high_fence,Высокий забор,,,,,
name_decoration_high_fence_corner,High Fence Corner,,,,,
name_decoration_lantern,Lantern,,,,,
name_decoration_windmill,Ветряная мельница,,,,,
name_decoration_barrel_1,Barrel,,,,,
name_decoration_barrel_2,Red Barrel,,,,,
name_decoration_control_panel_1,Control Panel,,,,,
name_decoration_control_panel_2,Control Gauge,,,,,
name_decoration_control_panel_3,Control Panel,,,,,
name_decoration_desk,Desk,,,,,
name_decoration_doomsday_button,Doomsday Button,,,,,
name_decoration_dynamite,Dynamite,,,,,
name_decoration_metal_debris,Metal Debris,,,,,
name_decoration_rocket_chair,Rocket Chair,,,,,
name_decoration_clock,Clock,,,,,
name_decoration_isolator_tube,Isolator Tube,,,,,
name_decoration_led_flowers,LED Flowers,,,,,
name_decoration_parasol_sunchair,Parasol Sunchair,,,,,
name_decoration_sign_2,Большой знак,,,,,
name_decoration_stepladder,Стремянка,,,,,
name_decoration_gazebo,Gazebo,,,,,
name_decoration_lantern_2,Garden Lantern,,,,,
name_decoration_mini_golf,Mini-golf,,,,,
name_decoration_sun_dial,Sundial,,,,,
name_decoration_wall,Fancy Wall,,,,,
name_decoration_wall_corner,Fancy Wall Corner,,,,,
name_decoration_bunker_hatch,Bunker Hatch,,,,,
name_decoration_crane,Crane,,,,,
name_decoration_fan,Fan,,,,,
name_decoration_pipes_1,Crossing Pipes,,,,,
name_decoration_pipes_2,Lonely Pipe,,,,,
name_decoration_pipes_3,Large Pipes,,,,,
name_decoration_satellite,Satellite,,,,,
name_decoration_tank,Tank,,,,,
name_decoration_tesla_coil,Tesla Coil,,,,,
name_decoration_cacti_cog,Cacti Cog,,,,,
name_decoration_cacti_planter_1,Round Cacti Planter,,,,,
name_decoration_cacti_planter_2,Square Cacti Planter,,,,,
name_decoration_cacti_shower,Cacti Shower,,,,,
name_decoration_flower_barrel,Flower Barrel,,,,,
name_decoration_flamingo,Flamingo,,,,,
name_decoration_bench,Bench,,,,,
name_decoration_bird_bath,Bird Bath,,,,,
,,,,,,
name_uniques_grandcanyon_01,[[Grand Canyon Unique]],,,,,
name_uniques_hollywood_01,[[Hollywood Unique]],,,,,
name_uniques_jurassicpark_01,[[Jurassic Park Unique]],,,,,
name_uniques_lasvegas_01,[[Las Vegas Unique]],,,,,
name_uniques_wildwest_01,[[Wild West Canyon Unique]],,,,,
,,,,,,
desc_structure_forest_collector,"Спилите <color=#000C3A><u>ДЕРЕВЬЯ</u></color> и превратите их в <color=#000C3A><u>БРЕВНА</u></color>. <br><br>Чем выше <color=#000C3A><u>ПРОИЗВОДИТЕЛЬНОСТЬ</u></color>, тем быстрее будете добывать.",,,,,
desc_structure_burger_meister,Using <color=#000C3A><u>ROBOT STEAKS</u></color> the Burger Meister produces <color=#000C3A><u>ROBO BURGERS</u></color> for the Engineers.,,,,,
desc_structure_cattle_farm,Processes <color=#000C3A><u>IRONIUM</u></color> and <color=#000C3A><u>CHARCOAL</u></color> into delicious <color=#000C3A><u>ROBOT STEAKS</u></color>.,,,,,
desc_structure_charcoal_kiln,"Перерабатывает <color=#000C3A><u>БРЕВНА</u></color> в <color=#000C3A><u>ДРЕВЕСНЫЙ УГОЛЬ</u></color>, который помогает поддерживать общество стимботов в рабочем состоянии.",,,,,
desc_structure_moonshiners,"Дистиллирует <color=#000C3A><u>КАКТУСОВУЮ ВОДУ</u></color> во вкусный <color=#000C3A><u>ЛУННИК</u></color> для ваших инженеров, чтобы отпраздновать.",,,,,
desc_structure_pickaxe_maker,"Использует <color=#000C3A><u>БРЕВНА</u></color> и <color=#000C3A><u>МЕТАЛЛОЛОМ</u></color>, чтобы экипировать Шахтеров <color=#000C3A><u>КИРКАМИ</u></color>! <br><br>Это позволяет Шахтерам копать <color=#000C3A><u>ПЕСЧАНИК</u></color>.",,,,,
desc_structure_spare_part_maker,Uses <color=#000C3A><u>SCRAP</u></color> and <color=#000C3A><u>IRONIUM</u></color> collected in the Mine and converts it into <color=#000C3A><u>SPARE PARTS</u></color> which are needed by our Engineers.,,,,,
desc_structure_steam_furnace,Burns <color=#000C3A><u>CHARCOAL</u></color> and <color=#000C3A><u>WATER</u></color> to produce a steady supply of <color=#000C3A><u>STEAM</u></color>.<br><br>The <color=#000C3A><u>STEAM FURNACE</u></color> will boost the efficiency of any Refineries within range.,,,,,
desc_structure_decoration_cactus,Колючее украшение которое украсит ваш Город!,,,,,
desc_structure_decoration_sign,Не доверяйте указаниям которые он дает. ,,,,,
desc_structure_decoration_ruin,,,,,,
desc_structure_moisture_farm,"Выжимает сок из кактусов, чтобы сделать <color=#000C3A><u>КАКТУСОВУЮ ВОДУ</u></color>! Редкий и ценный ресурс в этом пыльном мире!",,,,,
desc_structure_engineers_residential,"Жилье для категории граждан <color=#000C3A><u>ИНЖЕНЕР</u></color>. <br><br> Оно обеспечит вас <color=#000C3A><u>ИНЖЕНЕРАМИ</u></color>, если их потребности будут удовлетворены. <br><br>Они платят больше <color=#000C3A><u>НАЛОГОВ</u></color> чем Рабочие!",,,,,
desc_structure_scientist_residential,Housing for the <color=#000C3A><u>SCIENTIST</u></color> citizen class. <br><br> It will generate <color=#000C3A><u>SCIENTIST WORKFORCE</u></color> if their needs are met. <br><br>They pay the highest <color=#000C3A><u>TAXES</u></color>!,,,,,
desc_structure_worker_residential,Жилые дома создают <color=#000C3A><u>РАБОЧИХ</u></color> которые будут укомплектовывать ваши перерабатывающие заводы.<br><br>Они также выплачивают незначительные <color=#000C3A><u>НАЛОГИ</u></color> что является вашим основным источником дохода.,,,,,
desc_structure_marketplace,Предоставляет базовые <color=#000C3A><u>УСЛУГИ</u></color> для ваших Рабочих поставляя им товары общего назначения.,,,,,
desc_structure_mineshaft,Старая <color=#000C3A><u>ШАХТА</u></color> была восстановлена до рабочего состояния!,,,,,
desc_structure_broken_mineshaft,"Старая заброшенная <color=#000C3A><u>ШАХТА</u></color>. <br><br>Несколько досок, немного денег и группа инженеров и мы сможем возвратить её в рабочее состояние!",,,,,
desc_structure_saloon,"Это шумное место обеспечит вашим инженерам <color=#000C3A><u>ОБСЛУЖИВАНИЕ</u></color>, чтобы расслабиться и получить удовольствие.",,,,,
desc_structure_service_shop,Каждый стимбот нуждается в техническом обслуживании и это здание предоставляет эти <color=#000C3A><u>УСЛУГИ</u></color>.,,,,,
desc_structure_train_station_broken,"Старая, обветшалая разрушенная <color=#000C3A><u>ЖЕЛЕЗНОДОРОЖНАЯ СТАНЦИЯ</u></color>. <br><br>С достаточно большой рабочей силой и с небольшим количеством Досок, мы могли бы восстановить её.!",,,,,
desc_structure_train_station_fixed,"<color=#000C3A><u>ЖЕЛЕЗНОДОРОЖНАЯ СТАНЦИЯ</u></color> позволяет получить доступ к <color=#000C3A><u>ТОРГОВОМУ ЭКРАНУ</u></color>, а также <color=#000C3A><u>МАГАЗИНУ ПРЕДМЕТОВ</u></color>",,,,,
desc_structure_warehouse,Заводы в радиусе действия доставляют свою продукцию на склады для хранения. Ресурсы распределяются между складами.,,,,,
desc_structure_plastishroom_farm,Allows Prospectors to harvest <color=#000C3A><u>PLASTISHROOMS</u></color> in the Mine that can be turned into <color=#000C3A><u>PLASTIC</u></color> in the City.,,,,,
desc_structure_refill_tile,Полезный инструмент для предотвращения <color=#000C3A><u>ОБВАЛОВ</u></color> или перекрытия коридоров.,,,,,
desc_structure_ironium_extractor,"Добытчик <color=#000C3A><u>ЖЕЛЕЗА</u></color>, которое используется для производства нескольких ресурсов используемых в строительстве более высокого уровня.",,,,,
desc_structure_miner_quarters,"Места для ваших <color=#000C3A><u>ШАХТЕРОВ</u></color> для отдыха и пополнения запасов. Чем больше станция, тем больше шахтеров она может поддерживать.<br><br>Шахтер копает и укрепляет стены шахты.",,,,,
desc_structure_carrier_quarters,"Места для ваших <color=#000C3A><u>ИССЛЕДОВАТЕЛЕЙ</u></color> для отдыха и пополнения запасов. Чем больше станция, тем больше исследователей она может поддерживать.<br><br>Исследователь собирает, а затем доставляет ресурсы и грибы.",,,,,
desc_structure_guard_quarters,"A place for your <color=#000C3A><u>GUARDS</u></color> to rest and resupply. The larger the Quarter, the more Guards it can support.<br><br>Guards keeps the Mine safe from threats, and their presence makes other Steambots not flee when enemies are nearby.",,,,,
desc_structure_mechanic_quarters,"A place for your <color=#000C3A><u>MECHANICS</u></color> to rest and resupply. The larger the Quarter, the more Mechanics it can support.<br><br>Mechanics will install and repair Machines and can Revive downed Steambots.",,,,,
desc_structure_pillar,"Ваша защита от <color=#000C3A><u>ОБВАЛОВ</u></color>. <br><br>Устанавливайте её на полосатые выделенные плитки, чтобы предотвратить обрушение.",,,,,
desc_structure_gas_extractor,Extracts useful pockets of <color=#000C3A><u>GAS</u></color> from geysers.,,,,,
desc_structure_oil_sand_extractor,Extracts <color=#000C3A><u>OIL SAND</u></color> so that it can be processed in the City.,,,,,
desc_structure_scrap_extractor,Добывает <color=#000C3A><u>МЕТАЛЛОЛОМ</u></color> из жил металлолома найденных в шахте. <br><br>Очень универсальный ресурс.,,,,,
desc_structure_simple_door,"Allows the player to block off corridors to protect from dangers that lurk in the <color=#000C3A><u>MINE</u></color>. <br><br>Miners, Prospectors and Guards can open the gate and pass through at will.",,,,,
desc_structure_worm_repellant,Scares away the dangerous <color=#000C3A><u>GROUND WORMS</u></color> that lurk in the ground.<br><br>The Thumper will also slow down and damage any enemies within its range. ,,,,,
desc_structure_simple_bridge,Позволяет Стимботам пересекать <color=#000C3A><u>ЯМЫ</u></color>.,,,,,
desc_structure_dirt_road,Дороги используются для соединения всех ваших зданий с железнодорожной станцией и для передвижения <color=#000C3A><u>ДОСТАВЩИКОВ РЕСУРСОВ</u></color>.,,,,,
desc_structure_paved_road,Дороги используются для соединения всех ваших зданий с железнодорожной станцией и для передвижения <color=#000C3A><u>ДОСТАВЩИКОВ РЕСУРСОВ</u></color>.<br><br><color=#000C3A><u>АСФАЛЬТИРОВАННЫЕ ДОРОГИ</u></color> позволяют увеличить скорость передвижения ваших стимботов и увеличивают радиус действия ваших зданий.,,,,,
desc_structure_maglev_road,Roads are used to connect all your Buildings to the Train Station and for <color=#000C3A><u>CARRIERS</u></color> to travel on.<br><br><color=#000C3A><u>MAGLEV ROADS</u></color> allows the fastest movement speed for your Steambots and greatly increases the coverage range of your Service Buildings.,,,,,
desc_structure_mineshaft_next_floor_broken,An old <color=#000C3A><u>MINESHAFT</u></color> that has been abandoned. <br><br>Investing some Resources into repaired it will unlock a new Mine Floor!,,,,,
desc_structure_mineshaft_next_floor_fixed,A restored <color=#000C3A><u>MINESHAFT</u></color>.,,,,,
desc_structure_mill,Перерабатывайте <color=#000C3A><u>БРЕВНА</u></color> из леса в <color=#000C3A><u>ДОСКИ</u></color>. <br><br><color=#000C3A><u>ДОСКИ</u></color> используются для строительства большинства зданий.,,,,,
desc_structure_ironium_collector,This machine will extract <color=#000C3A><u>IRONIUM</u></color> at a much higher rate than any Prospector could hope to match.,,,,,
desc_structure_artist,Making use of both <color=#000C3A><u>OIL PAINT</u></color> and <color=#000C3A><u>SCRAP</u></color> this building produces what can only be described as <color=#000C3A><u>ART</u></color>!,,,,,
desc_structure_black_powder_maker,Combining <color=#000C3A><u>SULFUR</u></color> and <color=#000C3A><u>CHARCOAL</u></color> in order to create barrels of <color=#000C3A><u>BLACK POWDER</u></color>.,,,,,
desc_structure_carburizing_plant,This Refinery combines <color=#000C3A><u>IRONIUM</u></color> and <color=#000C3A><u>OIL</u></color> to produce the hardy <color=#000C3A><u>CARBIDE DRILLS</u></color>.<br><br>These tools enable Miners to dig through <color=#000C3A><u>GRANITE</u></color>.,,,,,
desc_structure_diesel_plant,Using <color=#000C3A><u>OIL</u></color> this building produces the much-desired <color=#000C3A><u>DIESEL</u></color>. <br><br>Something the <color=#000C3A><u>ARISTOBOTS</u></color> simply cannot live without.,,,,,
desc_structure_sparkling_diesel_manufacturer,This Refinery combines <color=#000C3A><u>GAS</u></color> and <color=#000C3A><u>DIESEL</u></color> in order to produce <color=#000C3A><u>SPARKLING DIESEL</u></color> which is much sought after by the Scientists.,,,,,
